date,channel,spend
2024-06-11,Facebook,77.89
2024-06-11,Organic,0.0
2024-06-11,Search,1504.62
2024-06-12,Display,22.23
2024-06-12,Email,35.3
2024-06-12,Facebook,106.22
2024-06-12,Organic,0.0
2024-06-12,Search,1196.86
2024-06-13,Display,81.52
2024-06-13,Email,35.3
2024-06-13,Facebook,70.81
2024-06-13,Organic,0.0
2024-06-13,Search,1265.25
2024-06-14,Display,51.88
2024-06-14,Email,47.06
2024-06-14,Facebook,63.73
2024-06-14,Organic,0.0
2024-06-14,Search,1367.84
2024-06-15,Display,14.82
2024-06-15,Email,11.77
2024-06-15,Facebook,120.38
2024-06-15,Organic,0.0
2024-06-15,Search,1253.85
2024-06-16,Display,51.88
2024-06-16,Email,52.94
2024-06-16,Facebook,77.89
2024-06-16,Organic,0.0
2024-06-16,Search,1367.84
2024-06-17,Display,14.82
2024-06-17,Email,76.47
2024-06-17,Facebook,84.97
2024-06-17,Organic,0.0
2024-06-17,Search,1504.62
2024-06-18,Display,81.52
2024-06-18,Email,35.3
2024-06-18,Facebook,84.97
2024-06-18,Organic,0.0
2024-06-18,Search,1367.84
2024-06-19,Display,59.29
2024-06-19,Email,82.36
2024-06-19,Facebook,70.81
2024-06-19,Organic,0.0
2024-06-19,Search,1322.25
2024-06-20,Display,37.06
2024-06-20,Email,52.94
2024-06-20,Facebook,49.57
2024-06-20,Organic,0.0
2024-06-20,Search,1470.43
2024-06-21,Display,51.88
2024-06-21,Email,23.53
2024-06-21,Facebook,63.73
2024-06-21,Organic,0.0
2024-06-21,Search,1709.8
2024-06-22,Display,59.29
2024-06-22,Email,11.77
2024-06-22,Facebook,92.05
2024-06-22,Organic,0.0
2024-06-22,Search,1379.24
2024-06-23,Display,74.11
2024-06-23,Email,94.12
2024-06-23,Facebook,70.81
2024-06-23,Organic,0.0
2024-06-23,Search,1424.83
2024-06-24,Display,51.88
2024-06-24,Email,35.3
2024-06-24,Facebook,92.05
2024-06-24,Organic,0.0
2024-06-24,Search,1379.24
2024-06-25,Display,22.23
2024-06-25,Email,47.06
2024-06-25,Facebook,106.22
2024-06-25,Organic,0.0
2024-06-25,Search,1299.45
2024-06-26,Display,22.23
2024-06-26,Email,58.83
2024-06-26,Facebook,134.54
2024-06-26,Organic,0.0
2024-06-26,Search,1196.86
2024-06-27,Display,37.06
2024-06-27,Email,47.06
2024-06-27,Facebook,49.57
2024-06-27,Organic,0.0
2024-06-27,Search,1310.85
2024-06-28,Display,37.06
2024-06-28,Email,47.06
2024-06-28,Facebook,92.05
2024-06-28,Organic,0.0
2024-06-28,Search,1231.06
2024-06-29,Display,44.47
2024-06-29,Email,23.53
2024-06-29,Facebook,84.97
2024-06-29,Organic,0.0
2024-06-29,Search,1413.44
2024-06-30,Display,29.64
2024-06-30,Email,41.18
2024-06-30,Facebook,77.89
2024-06-30,Organic,0.0
2024-06-30,Search,1447.63
2024-07-01,Display,44.47
2024-07-01,Email,64.71
2024-07-01,Facebook,35.41
2024-07-01,Organic,0.0
2024-07-01,Search,1208.26
2024-07-02,Display,22.23
2024-07-02,Email,41.18
2024-07-02,Facebook,70.81
2024-07-02,Organic,0.0
2024-07-02,Search,1162.66
2024-07-03,Display,66.7
2024-07-03,Email,35.3
2024-07-03,Facebook,56.65
2024-07-03,Organic,0.0
2024-07-03,Search,1288.05
2024-07-04,Display,22.23
2024-07-04,Email,11.77
2024-07-04,Facebook,134.54
2024-07-04,Organic,0.0
2024-07-04,Search,1345.04
2024-07-05,Display,66.7
2024-07-05,Email,23.53
2024-07-05,Facebook,106.22
2024-07-05,Organic,0.0
2024-07-05,Search,1185.46
2024-07-06,Display,51.88
2024-07-06,Email,52.94
2024-07-06,Facebook,113.3
2024-07-06,Organic,0.0
2024-07-06,Search,1481.83
2024-07-07,Display,37.06
2024-07-07,Email,29.41
2024-07-07,Facebook,49.57
2024-07-07,Organic,0.0
2024-07-07,Search,1390.64
2024-07-08,Display,51.88
2024-07-08,Email,35.3
2024-07-08,Facebook,99.14
2024-07-08,Organic,0.0
2024-07-08,Search,1390.64
2024-07-09,Display,81.52
2024-07-09,Email,76.47
2024-07-09,Facebook,35.41
2024-07-09,Organic,0.0
2024-07-09,Search,1310.85
2024-07-10,Display,59.29
2024-07-10,Email,35.3
2024-07-10,Facebook,42.49
2024-07-10,Organic,0.0
2024-07-10,Search,1367.84
2024-07-11,Display,22.23
2024-07-11,Email,35.3
2024-07-11,Facebook,42.49
2024-07-11,Organic,0.0
2024-07-11,Search,1618.61
2024-07-12,Display,37.06
2024-07-12,Email,64.71
2024-07-12,Facebook,84.97
2024-07-12,Organic,0.0
2024-07-12,Search,1550.22
2024-07-13,Display,44.47
2024-07-13,Email,41.18
2024-07-13,Facebook,49.57
2024-07-13,Organic,0.0
2024-07-13,Search,1447.63
2024-07-14,Display,118.58
2024-07-14,Email,47.06
2024-07-14,Facebook,70.81
2024-07-14,Organic,0.0
2024-07-14,Search,1402.04
2024-07-15,Display,44.47
2024-07-15,Email,35.3
2024-07-15,Facebook,56.65
2024-07-15,Organic,0.0
2024-07-15,Search,1356.44
2024-07-16,Display,22.23
2024-07-16,Email,76.47
2024-07-16,Facebook,56.65
2024-07-16,Organic,0.0
2024-07-16,Search,1356.44
2024-07-17,Display,74.11
2024-07-17,Email,58.83
2024-07-17,Facebook,56.65
2024-07-17,Organic,0.0
2024-07-17,Search,1242.46
2024-07-18,Display,66.7
2024-07-18,Email,52.94
2024-07-18,Facebook,70.81
2024-07-18,Organic,0.0
2024-07-18,Search,1424.83
2024-07-19,Display,44.47
2024-07-19,Email,52.94
2024-07-19,Facebook,42.49
2024-07-19,Organic,0.0
2024-07-19,Search,1481.83
2024-07-20,Display,51.88
2024-07-20,Email,94.12
2024-07-20,Facebook,77.89
2024-07-20,Organic,0.0
2024-07-20,Search,1060.08
2024-07-21,Display,29.64
2024-07-21,Email,58.83
2024-07-21,Facebook,56.65
2024-07-21,Organic,0.0
2024-07-21,Search,1288.05
2024-07-22,Display,96.34
2024-07-22,Email,41.18
2024-07-22,Facebook,42.49
2024-07-22,Organic,0.0
2024-07-22,Search,1139.87
2024-07-23,Display,14.82
2024-07-23,Email,100.0
2024-07-23,Facebook,35.41
2024-07-23,Organic,0.0
2024-07-23,Search,1493.23
2024-07-24,Display,44.47
2024-07-24,Email,94.12
2024-07-24,Facebook,84.97
2024-07-24,Organic,0.0
2024-07-24,Search,1139.87
2024-07-25,Display,37.06
2024-07-25,Email,41.18
2024-07-25,Facebook,63.73
2024-07-25,Organic,0.0
2024-07-25,Search,1516.02
2024-07-26,Display,29.64
2024-07-26,Email,76.47
2024-07-26,Facebook,92.05
2024-07-26,Organic,0.0
2024-07-26,Search,1117.07
2024-07-27,Display,59.29
2024-07-27,Email,58.83
2024-07-27,Facebook,113.3
2024-07-27,Organic,0.0
2024-07-27,Search,1470.43
2024-07-28,Display,44.47
2024-07-28,Email,5.88
2024-07-28,Facebook,70.81
2024-07-28,Organic,0.0
2024-07-28,Search,1219.66
2024-07-29,Display,7.41
2024-07-29,Email,41.18
2024-07-29,Facebook,35.41
2024-07-29,Organic,0.0
2024-07-29,Search,1584.42
2024-07-30,Display,51.88
2024-07-30,Email,47.06
2024-07-30,Facebook,148.7
2024-07-30,Organic,0.0
2024-07-30,Search,1550.22
2024-07-31,Display,66.7
2024-07-31,Email,23.53
2024-07-31,Facebook,70.81
2024-07-31,Organic,0.0
2024-07-31,Search,1481.83
2024-08-01,Display,44.47
2024-08-01,Email,47.06
2024-08-01,Facebook,28.32
2024-08-01,Organic,0.0
2024-08-01,Search,1265.25
2024-08-02,Display,29.64
2024-08-02,Email,23.53
2024-08-02,Facebook,99.14
2024-08-02,Organic,0.0
2024-08-02,Search,1333.64
2024-08-03,Display,74.11
2024-08-03,Email,41.18
2024-08-03,Facebook,92.05
2024-08-03,Organic,0.0
2024-08-03,Search,1162.66
2024-08-04,Display,44.47
2024-08-04,Email,29.41
2024-08-04,Facebook,84.97
2024-08-04,Organic,0.0
2024-08-04,Search,1390.64
2024-08-05,Display,22.23
2024-08-05,Email,52.94
2024-08-05,Facebook,70.81
2024-08-05,Organic,0.0
2024-08-05,Search,1310.85
2024-08-06,Email,52.94
2024-08-06,Facebook,92.05
2024-08-06,Organic,0.0
2024-08-06,Search,1094.27
2024-08-07,Email,35.3
2024-08-07,Facebook,49.57
2024-08-07,Organic,0.0
2024-08-07,Search,1299.45
2024-08-08,Display,51.88
2024-08-08,Email,35.3
2024-08-08,Facebook,77.89
2024-08-08,Organic,0.0
2024-08-08,Search,1253.85
2024-08-09,Display,29.64
2024-08-09,Email,82.36
2024-08-09,Facebook,70.81
2024-08-09,Organic,0.0
2024-08-09,Search,1242.46
2024-08-10,Display,88.93
2024-08-10,Email,52.94
2024-08-10,Facebook,21.24
2024-08-10,Organic,0.0
2024-08-10,Search,1595.81
2024-08-11,Display,66.7
2024-08-11,Email,29.41
2024-08-11,Facebook,63.73
2024-08-11,Organic,0.0
2024-08-11,Search,1413.44
2024-08-12,Display,37.06
2024-08-12,Email,29.41
2024-08-12,Facebook,77.89
2024-08-12,Organic,0.0
2024-08-12,Search,1538.82
2024-08-13,Display,22.23
2024-08-13,Email,41.18
2024-08-13,Facebook,92.05
2024-08-13,Organic,0.0
2024-08-13,Search,1390.64
2024-08-14,Display,66.7
2024-08-14,Email,29.41
2024-08-14,Facebook,70.81
2024-08-14,Organic,0.0
2024-08-14,Search,1356.44
2024-08-15,Display,44.47
2024-08-15,Email,70.59
2024-08-15,Facebook,120.38
2024-08-15,Organic,0.0
2024-08-15,Search,1379.24
2024-08-16,Display,59.29
2024-08-16,Email,64.71
2024-08-16,Facebook,49.57
2024-08-16,Organic,0.0
2024-08-16,Search,991.68
2024-08-17,Display,51.88
2024-08-17,Email,76.47
2024-08-17,Facebook,49.57
2024-08-17,Organic,0.0
2024-08-17,Search,1276.65
2024-08-18,Display,14.82
2024-08-18,Email,58.83
2024-08-18,Facebook,113.3
2024-08-18,Organic,0.0
2024-08-18,Search,1538.82
2024-08-19,Display,74.11
2024-08-19,Email,41.18
2024-08-19,Facebook,56.65
2024-08-19,Organic,0.0
2024-08-19,Search,1128.47
2024-08-20,Display,51.88
2024-08-20,Email,64.71
2024-08-20,Facebook,49.57
2024-08-20,Organic,0.0
2024-08-20,Search,1265.25
2024-08-21,Display,22.23
2024-08-21,Email,41.18
2024-08-21,Facebook,28.32
2024-08-21,Organic,0.0
2024-08-21,Search,1322.25
2024-08-22,Display,29.64
2024-08-22,Email,100.0
2024-08-22,Facebook,21.24
2024-08-22,Organic,0.0
2024-08-22,Search,1584.42
2024-08-23,Display,51.88
2024-08-23,Email,41.18
2024-08-23,Facebook,49.57
2024-08-23,Organic,0.0
2024-08-23,Search,1117.07
2024-08-24,Display,14.82
2024-08-24,Email,88.24
2024-08-24,Facebook,28.32
2024-08-24,Organic,0.0
2024-08-24,Search,1470.43
2024-08-25,Display,81.52
2024-08-25,Email,17.65
2024-08-25,Facebook,42.49
2024-08-25,Organic,0.0
2024-08-25,Search,1299.45
2024-08-26,Display,14.82
2024-08-26,Email,52.94
2024-08-26,Facebook,70.81
2024-08-26,Organic,0.0
2024-08-26,Search,1265.25
2024-08-27,Display,66.7
2024-08-27,Email,29.41
2024-08-27,Facebook,113.3
2024-08-27,Organic,0.0
2024-08-27,Search,1402.04
2024-08-28,Display,88.93
2024-08-28,Email,52.94
2024-08-28,Facebook,70.81
2024-08-28,Organic,0.0
2024-08-28,Search,1538.82
2024-08-29,Display,29.64
2024-08-29,Email,29.41
2024-08-29,Facebook,84.97
2024-08-29,Organic,0.0
2024-08-29,Search,1516.02
2024-08-30,Display,51.88
2024-08-30,Email,29.41
2024-08-30,Facebook,92.05
2024-08-30,Organic,0.0
2024-08-30,Search,1276.65
2024-08-31,Display,81.52
2024-08-31,Email,35.3
2024-08-31,Facebook,70.81
2024-08-31,Organic,0.0
2024-08-31,Search,1082.87
2024-09-01,Display,59.29
2024-09-01,Email,58.83
2024-09-01,Facebook,148.7
2024-09-01,Organic,0.0
2024-09-01,Search,1345.04
2024-09-02,Display,37.06
2024-09-02,Email,70.59
2024-09-02,Facebook,141.62
2024-09-02,Organic,0.0
2024-09-02,Search,1379.24
2024-09-03,Display,37.06
2024-09-03,Email,41.18
2024-09-03,Facebook,99.14
2024-09-03,Organic,0.0
2024-09-03,Search,1538.82
2024-09-04,Display,66.7
2024-09-04,Email,47.06
2024-09-04,Facebook,56.65
2024-09-04,Organic,0.0
2024-09-04,Search,1607.21
2024-09-05,Display,29.64
2024-09-05,Email,29.41
2024-09-05,Facebook,92.05
2024-09-05,Organic,0.0
2024-09-05,Search,1538.82
2024-09-06,Display,51.88
2024-09-06,Email,52.94
2024-09-06,Facebook,120.38
2024-09-06,Organic,0.0
2024-09-06,Search,1379.24
2024-09-07,Display,59.29
2024-09-07,Email,58.83
2024-09-07,Facebook,92.05
2024-09-07,Organic,0.0
2024-09-07,Search,1390.64
2024-09-08,Display,88.93
2024-09-08,Email,35.3
2024-09-08,Facebook,113.3
2024-09-08,Organic,0.0
2024-09-08,Search,1630.01
2024-09-09,Display,74.11
2024-09-09,Email,52.94
2024-09-09,Facebook,134.54
2024-09-09,Organic,0.0
2024-09-09,Search,1447.63
2024-09-10,Display,88.93
2024-09-10,Email,47.06
2024-09-10,Facebook,77.89
2024-09-10,Organic,0.0
2024-09-10,Search,1470.43
2024-09-11,Display,66.7
2024-09-11,Email,76.47
2024-09-11,Facebook,106.22
2024-09-11,Organic,0.0
2024-09-11,Search,1333.64
2024-09-12,Display,44.47
2024-09-12,Email,58.83
2024-09-12,Facebook,56.65
2024-09-12,Organic,0.0
2024-09-12,Search,1481.83
2024-09-13,Display,22.23
2024-09-13,Email,52.94
2024-09-13,Facebook,63.73
2024-09-13,Organic,0.0
2024-09-13,Search,1413.44
2024-09-14,Display,44.47
2024-09-14,Email,88.24
2024-09-14,Facebook,42.49
2024-09-14,Organic,0.0
2024-09-14,Search,1527.42
2024-09-15,Display,29.64
2024-09-15,Email,47.06
2024-09-15,Facebook,63.73
2024-09-15,Organic,0.0
2024-09-15,Search,1288.05
2024-09-16,Display,81.52
2024-09-16,Email,47.06
2024-09-16,Facebook,70.81
2024-09-16,Organic,0.0
2024-09-16,Search,1424.83
2024-09-17,Display,44.47
2024-09-17,Email,64.71
2024-09-17,Facebook,92.05
2024-09-17,Organic,0.0
2024-09-17,Search,1105.67
2024-09-18,Display,59.29
2024-09-18,Email,17.65
2024-09-18,Facebook,84.97
2024-09-18,Organic,0.0
2024-09-18,Search,1402.04
2024-09-19,Display,66.7
2024-09-19,Email,52.94
2024-09-19,Facebook,77.89
2024-09-19,Organic,0.0
2024-09-19,Search,1345.04
2024-09-20,Display,96.34
2024-09-20,Email,52.94
2024-09-20,Facebook,49.57
2024-09-20,Organic,0.0
2024-09-20,Search,1345.04
2024-09-21,Display,74.11
2024-09-21,Email,23.53
2024-09-21,Facebook,63.73
2024-09-21,Organic,0.0
2024-09-21,Search,1402.04
2024-09-22,Display,59.29
2024-09-22,Email,70.59
2024-09-22,Facebook,42.49
2024-09-22,Organic,0.0
2024-09-22,Search,1573.02
2024-09-23,Email,82.36
2024-09-23,Facebook,56.65
2024-09-23,Organic,0.0
2024-09-23,Search,1424.83
2024-09-24,Display,59.29
2024-09-24,Email,52.94
2024-09-24,Facebook,84.97
2024-09-24,Organic,0.0
2024-09-24,Search,1048.68
2024-09-25,Display,103.75
2024-09-25,Email,64.71
2024-09-25,Facebook,35.41
2024-09-25,Organic,0.0
2024-09-25,Search,1664.21
2024-09-26,Display,111.17
2024-09-26,Email,47.06
2024-09-26,Facebook,42.49
2024-09-26,Organic,0.0
2024-09-26,Search,1345.04
2024-09-27,Display,37.06
2024-09-27,Email,23.53
2024-09-27,Facebook,49.57
2024-09-27,Organic,0.0
2024-09-27,Search,1447.63
2024-09-28,Display,74.11
2024-09-28,Email,41.18
2024-09-28,Facebook,77.89
2024-09-28,Organic,0.0
2024-09-28,Search,1504.62
2024-09-29,Display,59.29
2024-09-29,Email,58.83
2024-09-29,Facebook,99.14
2024-09-29,Organic,0.0
2024-09-29,Search,1299.45
2024-09-30,Display,88.93
2024-09-30,Email,88.24
2024-09-30,Facebook,92.05
2024-09-30,Organic,0.0
2024-09-30,Search,1584.42
2024-10-01,Display,29.64
2024-10-01,Email,35.3
2024-10-01,Facebook,63.73
2024-10-01,Organic,0.0
2024-10-01,Search,1310.85
2024-10-02,Display,44.47
2024-10-02,Email,88.24
2024-10-02,Facebook,84.97
2024-10-02,Organic,0.0
2024-10-02,Search,1550.22
2024-10-03,Display,29.64
2024-10-03,Email,70.59
2024-10-03,Facebook,99.14
2024-10-03,Organic,0.0
2024-10-03,Search,1424.83
2024-10-04,Display,44.47
2024-10-04,Email,41.18
2024-10-04,Facebook,113.3
2024-10-04,Organic,0.0
2024-10-04,Search,1573.02
2024-10-05,Display,37.06
2024-10-05,Email,82.36
2024-10-05,Facebook,92.05
2024-10-05,Organic,0.0
2024-10-05,Search,1607.21
2024-10-06,Display,66.7
2024-10-06,Email,41.18
2024-10-06,Facebook,134.54
2024-10-06,Organic,0.0
2024-10-06,Search,1744.0
2024-10-07,Display,59.29
2024-10-07,Email,29.41
2024-10-07,Facebook,84.97
2024-10-07,Organic,0.0
2024-10-07,Search,1231.06
2024-10-08,Display,37.06
2024-10-08,Email,52.94
2024-10-08,Facebook,99.14
2024-10-08,Organic,0.0
2024-10-08,Search,1698.4
2024-10-09,Display,14.82
2024-10-09,Email,64.71
2024-10-09,Facebook,70.81
2024-10-09,Organic,0.0
2024-10-09,Search,1288.05
2024-10-10,Display,22.23
2024-10-10,Email,117.65
2024-10-10,Facebook,84.97
2024-10-10,Organic,0.0
2024-10-10,Search,1561.62
2024-10-11,Display,88.93
2024-10-11,Email,70.59
2024-10-11,Facebook,77.89
2024-10-11,Organic,0.0
2024-10-11,Search,1333.64
2024-10-12,Display,66.7
2024-10-12,Email,52.94
2024-10-12,Facebook,77.89
2024-10-12,Organic,0.0
2024-10-12,Search,1584.42
2024-10-13,Display,37.06
2024-10-13,Email,70.59
2024-10-13,Facebook,92.05
2024-10-13,Organic,0.0
2024-10-13,Search,1470.43
2024-10-14,Display,14.82
2024-10-14,Email,52.94
2024-10-14,Facebook,28.32
2024-10-14,Organic,0.0
2024-10-14,Search,1561.62
2024-10-15,Display,81.52
2024-10-15,Email,47.06
2024-10-15,Facebook,56.65
2024-10-15,Organic,0.0
2024-10-15,Search,1345.04
2024-10-16,Display,44.47
2024-10-16,Email,35.3
2024-10-16,Facebook,49.57
2024-10-16,Organic,0.0
2024-10-16,Search,1630.01
2024-10-17,Display,22.23
2024-10-17,Email,41.18
2024-10-17,Facebook,14.16
2024-10-17,Organic,0.0
2024-10-17,Search,1550.22
2024-10-18,Display,66.7
2024-10-18,Email,52.94
2024-10-18,Facebook,63.73
2024-10-18,Organic,0.0
2024-10-18,Search,1493.23
2024-10-19,Display,29.64
2024-10-19,Email,52.94
2024-10-19,Facebook,84.97
2024-10-19,Organic,0.0
2024-10-19,Search,1527.42
2024-10-20,Display,29.64
2024-10-20,Email,5.88
2024-10-20,Facebook,92.05
2024-10-20,Organic,0.0
2024-10-20,Search,1345.04
2024-10-21,Display,37.06
2024-10-21,Email,47.06
2024-10-21,Facebook,134.54
2024-10-21,Organic,0.0
2024-10-21,Search,1584.42
2024-10-22,Display,29.64
2024-10-22,Email,29.41
2024-10-22,Facebook,70.81
2024-10-22,Organic,0.0
2024-10-22,Search,1698.4
2024-10-23,Display,59.29
2024-10-23,Email,47.06
2024-10-23,Facebook,155.78
2024-10-23,Organic,0.0
2024-10-23,Search,1504.62
2024-10-24,Display,29.64
2024-10-24,Email,52.94
2024-10-24,Facebook,49.57
2024-10-24,Organic,0.0
2024-10-24,Search,1322.25
2024-10-25,Display,96.34
2024-10-25,Email,58.83
2024-10-25,Facebook,49.57
2024-10-25,Organic,0.0
2024-10-25,Search,1299.45
2024-10-26,Display,37.06
2024-10-26,Email,76.47
2024-10-26,Facebook,169.95
2024-10-26,Organic,0.0
2024-10-26,Search,1322.25
2024-10-27,Display,81.52
2024-10-27,Email,52.94
2024-10-27,Facebook,49.57
2024-10-27,Organic,0.0
2024-10-27,Search,1288.05
2024-10-28,Display,59.29
2024-10-28,Email,64.71
2024-10-28,Facebook,120.38
2024-10-28,Organic,0.0
2024-10-28,Search,1356.44
2024-10-29,Display,37.06
2024-10-29,Email,94.12
2024-10-29,Facebook,113.3
2024-10-29,Organic,0.0
2024-10-29,Search,1367.84
2024-10-30,Display,66.7
2024-10-30,Email,41.18
2024-10-30,Facebook,141.62
2024-10-30,Organic,0.0
2024-10-30,Search,1447.63
2024-10-31,Display,29.64
2024-10-31,Email,52.94
2024-10-31,Facebook,120.38
2024-10-31,Organic,0.0
2024-10-31,Search,1504.62
2024-11-01,Display,51.88
2024-11-01,Email,17.65
2024-11-01,Facebook,127.46
2024-11-01,Organic,0.0
2024-11-01,Search,1333.64
2024-11-02,Display,37.06
2024-11-02,Email,41.18
2024-11-02,Facebook,92.05
2024-11-02,Organic,0.0
2024-11-02,Search,1550.22
2024-11-03,Display,29.64
2024-11-03,Email,35.3
2024-11-03,Facebook,92.05
2024-11-03,Organic,0.0
2024-11-03,Search,1493.23
2024-11-04,Display,103.75
2024-11-04,Email,58.83
2024-11-04,Facebook,120.38
2024-11-04,Organic,0.0
2024-11-04,Search,1333.64
2024-11-05,Display,37.06
2024-11-05,Email,70.59
2024-11-05,Facebook,28.32
2024-11-05,Organic,0.0
2024-11-05,Search,1504.62
2024-11-06,Display,22.23
2024-11-06,Email,58.83
2024-11-06,Facebook,63.73
2024-11-06,Organic,0.0
2024-11-06,Search,1527.42
2024-11-07,Display,44.47
2024-11-07,Email,29.41
2024-11-07,Facebook,99.14
2024-11-07,Organic,0.0
2024-11-07,Search,1333.64
2024-11-08,Display,74.11
2024-11-08,Email,52.94
2024-11-08,Facebook,42.49
2024-11-08,Organic,0.0
2024-11-08,Search,1459.03
2024-11-09,Display,14.82
2024-11-09,Email,41.18
2024-11-09,Facebook,14.16
2024-11-09,Organic,0.0
2024-11-09,Search,1288.05
2024-11-10,Display,81.52
2024-11-10,Email,17.65
2024-11-10,Facebook,92.05
2024-11-10,Organic,0.0
2024-11-10,Search,1299.45
2024-11-11,Display,37.06
2024-11-11,Email,23.53
2024-11-11,Facebook,113.3
2024-11-11,Organic,0.0
2024-11-11,Search,1470.43
2024-11-12,Display,74.11
2024-11-12,Email,23.53
2024-11-12,Facebook,56.65
2024-11-12,Organic,0.0
2024-11-12,Search,1367.84
2024-11-13,Display,44.47
2024-11-13,Email,64.71
2024-11-13,Facebook,141.62
2024-11-13,Organic,0.0
2024-11-13,Search,1481.83
2024-11-14,Display,66.7
2024-11-14,Email,58.83
2024-11-14,Facebook,92.05
2024-11-14,Organic,0.0
2024-11-14,Search,1219.66
2024-11-15,Display,103.75
2024-11-15,Email,76.47
2024-11-15,Facebook,70.81
2024-11-15,Organic,0.0
2024-11-15,Search,1493.23
2024-11-16,Display,51.88
2024-11-16,Email,70.59
2024-11-16,Facebook,56.65
2024-11-16,Organic,0.0
2024-11-16,Search,1527.42
2024-11-17,Display,125.99
2024-11-17,Email,123.54
2024-11-17,Facebook,77.89
2024-11-17,Organic,0.0
2024-11-17,Search,1550.22
2024-11-18,Display,37.06
2024-11-18,Email,70.59
2024-11-18,Facebook,77.89
2024-11-18,Organic,0.0
2024-11-18,Search,1675.6
2024-11-19,Display,22.23
2024-11-19,Email,82.36
2024-11-19,Facebook,70.81
2024-11-19,Organic,0.0
2024-11-19,Search,1493.23
2024-11-20,Display,22.23
2024-11-20,Email,52.94
2024-11-20,Facebook,77.89
2024-11-20,Organic,0.0
2024-11-20,Search,1527.42
2024-11-21,Display,59.29
2024-11-21,Email,105.89
2024-11-21,Facebook,84.97
2024-11-21,Organic,0.0
2024-11-21,Search,1424.83
2024-11-22,Display,81.52
2024-11-22,Email,47.06
2024-11-22,Facebook,70.81
2024-11-22,Organic,0.0
2024-11-22,Search,1424.83
2024-11-23,Display,81.52
2024-11-23,Email,41.18
2024-11-23,Facebook,84.97
2024-11-23,Organic,0.0
2024-11-23,Search,1322.25
2024-11-24,Display,29.64
2024-11-24,Email,100.0
2024-11-24,Facebook,99.14
2024-11-24,Organic,0.0
2024-11-24,Search,1413.44
2024-11-25,Display,37.06
2024-11-25,Email,70.59
2024-11-25,Facebook,92.05
2024-11-25,Organic,0.0
2024-11-25,Search,1744.0
2024-11-26,Display,96.34
2024-11-26,Email,23.53
2024-11-26,Facebook,84.97
2024-11-26,Organic,0.0
2024-11-26,Search,1527.42
2024-11-27,Display,7.41
2024-11-27,Email,47.06
2024-11-27,Facebook,127.46
2024-11-27,Organic,0.0
2024-11-27,Search,1550.22
2024-11-28,Display,29.64
2024-11-28,Email,64.71
2024-11-28,Facebook,84.97
2024-11-28,Organic,0.0
2024-11-28,Search,1573.02
2024-11-29,Display,88.93
2024-11-29,Email,88.24
2024-11-29,Facebook,92.05
2024-11-29,Organic,0.0
2024-11-29,Search,1481.83
2024-11-30,Display,44.47
2024-11-30,Email,76.47
2024-11-30,Facebook,92.05
2024-11-30,Organic,0.0
2024-11-30,Search,1516.02
2024-12-01,Display,14.82
2024-12-01,Email,76.47
2024-12-01,Facebook,70.81
2024-12-01,Organic,0.0
2024-12-01,Search,1607.21
2024-12-02,Display,44.47
2024-12-02,Email,58.83
2024-12-02,Facebook,35.41
2024-12-02,Organic,0.0
2024-12-02,Search,1561.62
2024-12-03,Display,37.06
2024-12-03,Email,70.59
2024-12-03,Facebook,70.81
2024-12-03,Organic,0.0
2024-12-03,Search,1778.19
2024-12-04,Display,44.47
2024-12-04,Email,76.47
2024-12-04,Facebook,63.73
2024-12-04,Organic,0.0
2024-12-04,Search,1664.21
2024-12-05,Display,22.23
2024-12-05,Email,82.36
2024-12-05,Facebook,70.81
2024-12-05,Organic,0.0
2024-12-05,Search,1550.22
2024-12-06,Display,14.82
2024-12-06,Email,82.36
2024-12-06,Facebook,106.22
2024-12-06,Organic,0.0
2024-12-06,Search,1379.24
2024-12-07,Display,51.88
2024-12-07,Email,82.36
2024-12-07,Facebook,92.05
2024-12-07,Organic,0.0
2024-12-07,Search,1584.42
2024-12-08,Display,44.47
2024-12-08,Email,76.47
2024-12-08,Facebook,70.81
2024-12-08,Organic,0.0
2024-12-08,Search,1823.79
2024-12-09,Display,51.88
2024-12-09,Email,58.83
2024-12-09,Facebook,134.54
2024-12-09,Organic,0.0
2024-12-09,Search,1744.0
2024-12-10,Display,37.06
2024-12-10,Email,88.24
2024-12-10,Facebook,106.22
2024-12-10,Organic,0.0
2024-12-10,Search,1835.19
2024-12-11,Display,22.23
2024-12-11,Email,70.59
2024-12-11,Facebook,84.97
2024-12-11,Organic,0.0
2024-12-11,Search,1618.61
2024-12-12,Display,29.64
2024-12-12,Email,58.83
2024-12-12,Facebook,134.54
2024-12-12,Organic,0.0
2024-12-12,Search,1493.23
2024-12-13,Display,29.64
2024-12-13,Email,88.24
2024-12-13,Facebook,70.81
2024-12-13,Organic,0.0
2024-12-13,Search,1390.64
2024-12-14,Display,44.47
2024-12-14,Email,76.47
2024-12-14,Facebook,162.87
2024-12-14,Organic,0.0
2024-12-14,Search,1345.04
2024-12-15,Display,59.29
2024-12-15,Email,117.65
2024-12-15,Facebook,134.54
2024-12-15,Organic,0.0
2024-12-15,Search,1721.2
2024-12-16,Display,74.11
2024-12-16,Email,52.94
2024-12-16,Facebook,92.05
2024-12-16,Organic,0.0
2024-12-16,Search,1493.23
2024-12-17,Display,66.7
2024-12-17,Email,64.71
2024-12-17,Facebook,77.89
2024-12-17,Organic,0.0
2024-12-17,Search,1664.21
