date,country,browser,channel,sessions
2025-04-06,Australia,Firefox,Search,1
2025-04-06,Belgium,IE,Search,1
2025-04-06,Brasil,Safari,Email,1
2025-04-06,Germany,Safari,Search,3
2025-04-06,Japan,IE,Search,1
2025-04-06,Belgium,Chrome,Search,3
2025-04-06,United States,Safari,Organic,3
2025-04-06,China,Chrome,Organic,2
2025-04-06,United States,Chrome,Organic,9
2025-04-06,Belgium,Safari,Search,1
2025-04-06,United States,IE,Organic,1
2025-04-06,South Korea,Firefox,Search,4
2025-04-06,United States,Chrome,Facebook,5
2025-04-06,United States,Other,Search,3
2025-04-06,China,Chrome,Email,3
2025-04-06,South Korea,IE,Search,1
2025-04-06,China,Firefox,Organic,3
2025-04-06,Spain,Firefox,Search,2
2025-04-06,Brasil,Chrome,Facebook,1
2025-04-06,Brasil,Safari,Search,7
2025-04-06,Japan,Chrome,Search,2
2025-04-06,France,Safari,Search,3
2025-04-06,China,Chrome,Search,44
2025-04-06,Brasil,Firefox,Display,1
2025-04-06,United States,Safari,Facebook,1
2025-04-06,United States,Firefox,Search,7
2025-04-06,Belgium,Firefox,Search,1
2025-04-06,United States,Chrome,Email,1
2025-04-06,Brasil,IE,Organic,1
2025-04-07,United States,Safari,Organic,1
2025-04-07,South Korea,Chrome,Email,2
2025-04-07,Japan,Firefox,Search,1
2025-04-07,Germany,IE,Search,1
2025-04-07,Germany,Other,Search,2
2025-04-07,United States,Safari,Facebook,1
2025-04-07,Spain,Chrome,Search,1
2025-04-07,Germany,Chrome,Organic,2
2025-04-07,South Korea,Safari,Facebook,2
2025-04-07,China,Safari,Organic,1
2025-04-07,United States,Other,Search,3
2025-04-07,France,Safari,Search,2
2025-04-07,China,IE,Organic,1
2025-04-07,China,Firefox,Organic,5
2025-04-07,Brasil,Chrome,Email,1
2025-04-07,United Kingdom,Firefox,Search,2
2025-04-07,China,Other,Display,1
2025-04-07,Australia,Chrome,Search,3
2025-04-07,United Kingdom,IE,Search,2
2025-04-07,South Korea,Other,Organic,2
2025-04-07,United States,Firefox,Organic,2
2025-04-07,Belgium,Chrome,Search,1
2025-04-07,South Korea,Firefox,Search,3
2025-04-07,Brasil,Other,Organic,1
2025-04-07,Belgium,Safari,Search,1
2025-04-07,United Kingdom,Chrome,Search,4
2025-04-07,South Korea,Chrome,Search,5
2025-04-07,Germany,Chrome,Search,3
2025-04-07,China,Firefox,Display,2
2025-04-07,United States,Chrome,Organic,5
2025-04-07,China,Chrome,Organic,5
2025-04-07,United States,Chrome,Facebook,3
2025-04-07,France,Chrome,Search,7
2025-04-07,Spain,Chrome,Organic,1
2025-04-07,Brasil,Chrome,Organic,6
2025-04-07,South Korea,Safari,Search,3
2025-04-07,United States,Chrome,Search,23
2025-04-07,China,IE,Search,4
2025-04-07,South Korea,Chrome,Organic,2
2025-04-07,Brasil,Firefox,Search,6
2025-04-07,United States,IE,Search,2
2025-04-07,United States,Firefox,Display,1
2025-04-07,China,Chrome,Display,5
2025-04-07,Spain,Safari,Search,1
2025-04-07,Brasil,Safari,Facebook,4
2025-04-07,Japan,IE,Search,1
2025-04-07,Japan,Chrome,Search,3
2025-04-07,China,Other,Search,1
2025-04-07,Japan,Safari,Search,2
2025-04-07,China,IE,Display,1
2025-04-07,Brasil,Firefox,Organic,1
2025-04-07,Brasil,Chrome,Search,20
2025-04-07,Germany,Chrome,Display,2
2025-04-07,China,Chrome,Search,33
2025-04-07,Spain,Chrome,Display,1
2025-04-07,United States,Safari,Search,8
2025-04-07,Brasil,Safari,Display,1
2025-04-07,Brasil,Firefox,Facebook,1
2025-04-07,United Kingdom,Safari,Search,2
2025-04-07,United States,Safari,Email,2
2025-04-07,China,Safari,Search,10
2025-04-07,Brasil,Safari,Search,7
2025-04-07,Spain,Other,Search,1
2025-04-07,United States,Chrome,Display,1
2025-04-07,Spain,IE,Search,1
2025-04-07,China,Chrome,Facebook,2
2025-04-07,France,Safari,Organic,1
2025-04-07,Brasil,Firefox,Display,1
2025-04-07,Brasil,Chrome,Facebook,6
2025-04-07,France,Firefox,Search,1
2025-04-07,Brasil,Other,Search,1
2025-04-07,China,Firefox,Search,10
2025-04-07,Germany,Safari,Search,1
2025-04-07,France,Chrome,Display,2
2025-04-07,China,Safari,Display,1
2025-04-07,Germany,Safari,Organic,1
2025-04-07,China,Safari,Facebook,1
2025-04-07,United States,Firefox,Search,16
2025-04-07,Brasil,IE,Search,3
2025-04-08,China,Chrome,Email,1
2025-04-08,Brasil,Chrome,Organic,6
2025-04-08,Brasil,Other,Search,2
2025-04-08,United Kingdom,Chrome,Display,2
2025-04-08,Brasil,Firefox,Search,7
2025-04-08,Brasil,Safari,Facebook,1
2025-04-08,United States,IE,Organic,1
2025-04-08,Spain,Firefox,Organic,1
2025-04-08,Brasil,Chrome,Search,13
2025-04-08,Germany,Firefox,Search,3
2025-04-08,France,Firefox,Search,2
2025-04-08,China,Other,Search,4
2025-04-08,Germany,Chrome,Display,1
2025-04-08,Brasil,IE,Search,3
2025-04-08,China,Firefox,Organic,1
2025-04-08,United States,Chrome,Email,2
2025-04-08,South Korea,Chrome,Facebook,1
2025-04-08,South Korea,Chrome,Email,2
2025-04-08,South Korea,IE,Search,1
2025-04-08,Germany,Other,Search,1
2025-04-08,Spain,Chrome,Display,1
2025-04-08,South Korea,Safari,Search,3
2025-04-08,Germany,Safari,Facebook,1
2025-04-08,China,Firefox,Display,1
2025-04-08,China,Chrome,Facebook,2
2025-04-08,Germany,IE,Search,1
2025-04-08,Brasil,Chrome,Facebook,3
2025-04-08,France,Safari,Search,1
2025-04-08,United States,Chrome,Organic,3
2025-04-08,China,Safari,Facebook,3
2025-04-08,Spain,IE,Organic,1
2025-04-08,China,Safari,Organic,4
2025-04-08,United States,Firefox,Organic,5
2025-04-08,Japan,Chrome,Search,1
2025-04-08,China,IE,Organic,1
2025-04-08,China,Other,Organic,1
2025-04-08,United States,Firefox,Search,7
2025-04-08,United Kingdom,Safari,Search,2
2025-04-08,Spain,Firefox,Search,1
2025-04-08,China,Safari,Search,7
2025-04-08,France,Chrome,Organic,1
2025-04-08,Spain,IE,Facebook,1
2025-04-08,Spain,Safari,Search,1
2025-04-08,Germany,Chrome,Organic,1
2025-04-08,Germany,Other,Display,1
2025-04-08,South Korea,Firefox,Search,1
2025-04-08,Germany,Chrome,Search,5
2025-04-08,China,Chrome,Organic,7
2025-04-08,Brasil,Safari,Search,3
2025-04-08,Japan,Firefox,Search,2
2025-04-08,France,Other,Search,1
2025-04-08,China,Firefox,Search,4
2025-04-08,Belgium,Chrome,Search,1
2025-04-08,United Kingdom,Firefox,Search,3
2025-04-08,South Korea,Safari,Facebook,1
2025-04-08,United States,Safari,Email,1
2025-04-08,South Korea,Chrome,Search,5
2025-04-08,Spain,Firefox,Email,1
2025-04-08,Australia,Firefox,Search,2
2025-04-08,Spain,Other,Email,1
2025-04-08,United States,Chrome,Search,18
2025-04-08,South Korea,Chrome,Organic,2
2025-04-08,France,IE,Search,1
2025-04-08,China,Chrome,Display,5
2025-04-08,United States,Safari,Search,10
2025-04-08,South Korea,Firefox,Email,1
2025-04-08,Spain,Chrome,Organic,3
2025-04-08,France,Chrome,Search,4
2025-04-08,China,Chrome,Search,27
2025-04-08,United Kingdom,Chrome,Search,4
2025-04-08,United States,Other,Search,4
2025-04-08,United States,IE,Email,2
2025-04-08,United States,Chrome,Facebook,3
2025-04-08,China,IE,Search,4
2025-04-08,United States,IE,Search,2
2025-04-08,Brasil,Firefox,Display,1
2025-04-08,China,Safari,Display,2
2025-04-08,United States,Firefox,Facebook,1
2025-04-08,Brasil,Safari,Display,1
2025-04-08,Spain,Chrome,Facebook,1
2025-04-08,Japan,Chrome,Organic,1
2025-04-08,Spain,Chrome,Search,1
2025-04-09,China,Chrome,Display,1
2025-04-09,South Korea,Safari,Search,2
2025-04-09,Germany,Other,Facebook,1
2025-04-09,Brasil,Safari,Search,4
2025-04-09,Brasil,Firefox,Organic,2
2025-04-09,South Korea,Other,Organic,1
2025-04-09,China,Chrome,Facebook,3
2025-04-09,United States,Chrome,Search,22
2025-04-09,Spain,Chrome,Organic,1
2025-04-09,United States,Chrome,Email,2
2025-04-09,China,Firefox,Organic,4
2025-04-09,China,Safari,Email,1
2025-04-09,China,Chrome,Organic,5
2025-04-09,United States,IE,Email,1
2025-04-09,China,Firefox,Search,12
2025-04-09,France,Firefox,Search,2
2025-04-09,Brasil,Firefox,Search,4
2025-04-09,United Kingdom,Other,Search,1
2025-04-09,China,IE,Search,1
2025-04-09,Australia,Safari,Search,2
2025-04-09,France,Safari,Search,4
2025-04-09,Brasil,Chrome,Facebook,2
2025-04-09,United States,Safari,Search,3
2025-04-09,United States,IE,Search,4
2025-04-09,China,Other,Search,1
2025-04-09,United Kingdom,Safari,Organic,1
2025-04-09,France,Chrome,Display,1
2025-04-09,United States,Chrome,Organic,1
2025-04-09,Germany,Chrome,Search,3
2025-04-09,Belgium,Firefox,Search,1
2025-04-09,Japan,Chrome,Search,3
2025-04-09,China,Firefox,Email,1
2025-04-09,Brasil,IE,Organic,1
2025-04-09,Japan,Other,Search,1
2025-04-09,China,Safari,Display,1
2025-04-09,Germany,Safari,Organic,1
2025-04-09,Australia,Firefox,Search,2
2025-04-09,South Korea,Chrome,Search,3
2025-04-09,France,Other,Search,1
2025-04-09,South Korea,Safari,Organic,1
2025-04-09,Germany,Other,Search,1
2025-04-09,Japan,Safari,Search,1
2025-04-09,Germany,Firefox,Search,2
2025-04-09,United States,Firefox,Display,1
2025-04-09,Australia,Chrome,Search,2
2025-04-09,China,Safari,Organic,1
2025-04-09,China,Other,Facebook,1
2025-04-09,Brasil,Chrome,Organic,4
2025-04-09,Spain,Safari,Search,1
2025-04-09,China,Chrome,Search,34
2025-04-09,United States,Safari,Email,2
2025-04-09,Brasil,Safari,Facebook,1
2025-04-09,Brasil,Chrome,Search,15
2025-04-09,Spain,Chrome,Email,1
2025-04-09,Spain,Chrome,Search,5
2025-04-09,United States,IE,Facebook,1
2025-04-09,United States,Firefox,Email,3
2025-04-09,South Korea,Safari,Facebook,1
2025-04-09,Germany,Safari,Search,2
2025-04-09,United States,Safari,Facebook,2
2025-04-09,China,IE,Organic,1
2025-04-09,United States,Firefox,Search,9
2025-04-09,United States,Chrome,Display,1
2025-04-09,Brasil,Chrome,Email,1
2025-04-09,China,Safari,Facebook,3
2025-04-09,China,Safari,Search,13
2025-04-09,Australia,Chrome,Organic,4
2025-04-09,United Kingdom,Safari,Search,4
2025-04-09,United Kingdom,Chrome,Display,1
2025-04-09,United Kingdom,Chrome,Search,3
2025-04-09,France,Chrome,Search,5
2025-04-10,China,Firefox,Organic,2
2025-04-10,Spain,Safari,Email,1
2025-04-10,United States,Safari,Facebook,2
2025-04-10,Brasil,Chrome,Search,16
2025-04-10,South Korea,Safari,Display,1
2025-04-10,China,IE,Search,5
2025-04-10,China,IE,Facebook,1
2025-04-10,China,Chrome,Email,1
2025-04-10,United Kingdom,Chrome,Search,4
2025-04-10,Spain,Other,Email,1
2025-04-10,Germany,Firefox,Search,2
2025-04-10,Germany,Other,Search,1
2025-04-10,China,Safari,Facebook,1
2025-04-10,Japan,IE,Search,1
2025-04-10,Japan,Safari,Search,1
2025-04-10,United States,Other,Search,2
2025-04-10,Brasil,Firefox,Search,3
2025-04-10,Brasil,Chrome,Facebook,1
2025-04-10,Spain,Chrome,Email,4
2025-04-10,United States,Chrome,Facebook,1
2025-04-10,Spain,Chrome,Search,5
2025-04-10,Spain,Firefox,Email,2
2025-04-10,China,Chrome,Facebook,2
2025-04-10,Spain,IE,Search,2
2025-04-10,China,Other,Search,2
2025-04-10,South Korea,Safari,Search,1
2025-04-10,Germany,Chrome,Organic,1
2025-04-10,United States,Firefox,Organic,1
2025-04-10,South Korea,IE,Organic,1
2025-04-10,United States,IE,Organic,1
2025-04-10,United States,Chrome,Display,1
2025-04-10,China,Chrome,Organic,5
2025-04-10,South Korea,IE,Search,1
2025-04-10,Brasil,Firefox,Organic,1
2025-04-10,United Kingdom,IE,Email,1
2025-04-10,China,Safari,Search,13
2025-04-10,South Korea,Chrome,Search,3
2025-04-10,Brasil,Chrome,Email,2
2025-04-10,United States,Chrome,Search,18
2025-04-10,Brasil,Other,Facebook,1
2025-04-10,Spain,Safari,Search,1
2025-04-10,United States,Other,Organic,1
2025-04-10,China,Safari,Organic,1
2025-04-10,United Kingdom,Safari,Email,1
2025-04-10,South Korea,Chrome,Organic,1
2025-04-10,Brasil,Safari,Search,2
2025-04-10,France,Safari,Search,1
2025-04-10,South Korea,Chrome,Facebook,1
2025-04-10,United States,Chrome,Organic,3
2025-04-10,Japan,Chrome,Search,1
2025-04-10,Germany,Safari,Search,1
2025-04-10,United States,Safari,Email,1
2025-04-10,Belgium,Chrome,Search,2
2025-04-10,United States,IE,Email,2
2025-04-10,United Kingdom,Safari,Search,6
2025-04-10,France,Chrome,Search,4
2025-04-10,Brasil,Safari,Email,1
2025-04-10,France,Other,Organic,1
2025-04-10,United Kingdom,Chrome,Facebook,1
2025-04-10,United Kingdom,Firefox,Search,3
2025-04-10,China,IE,Organic,1
2025-04-10,United Kingdom,Chrome,Email,1
2025-04-10,Brasil,Safari,Facebook,1
2025-04-10,Australia,Chrome,Search,1
2025-04-10,United States,Safari,Search,8
2025-04-10,France,Firefox,Organic,1
2025-04-10,China,Firefox,Search,11
2025-04-10,South Korea,Safari,Organic,1
2025-04-10,United States,Firefox,Search,6
2025-04-10,South Korea,Firefox,Search,3
2025-04-10,Brasil,Chrome,Organic,2
2025-04-10,Germany,Safari,Facebook,1
2025-04-10,Brasil,Other,Search,1
2025-04-10,China,Chrome,Search,31
2025-04-10,Spain,Chrome,Organic,1
2025-04-10,United Kingdom,Other,Search,1
2025-04-10,China,Safari,Display,1
2025-04-11,China,Safari,Search,12
2025-04-11,South Korea,Firefox,Organic,2
2025-04-11,Brasil,Safari,Search,3
2025-04-11,United Kingdom,Safari,Search,1
2025-04-11,Brasil,Chrome,Email,1
2025-04-11,United States,Other,Search,2
2025-04-11,Spain,Safari,Organic,1
2025-04-11,Japan,Chrome,Facebook,1
2025-04-11,South Korea,Chrome,Search,2
2025-04-11,South Korea,Firefox,Search,1
2025-04-11,Japan,IE,Search,1
2025-04-11,China,IE,Search,4
2025-04-11,Germany,Safari,Organic,2
2025-04-11,Brasil,IE,Search,3
2025-04-11,South Korea,Safari,Search,2
2025-04-11,France,Other,Search,2
2025-04-11,Brasil,Chrome,Organic,5
2025-04-11,China,Chrome,Facebook,1
2025-04-11,Germany,Chrome,Search,6
2025-04-11,Belgium,Chrome,Search,1
2025-04-11,United States,Firefox,Organic,1
2025-04-11,Belgium,Safari,Search,1
2025-04-11,United States,Chrome,Organic,3
2025-04-11,United States,Other,Organic,2
2025-04-11,United Kingdom,Safari,Email,1
2025-04-11,United States,IE,Search,1
2025-04-11,China,Chrome,Organic,6
2025-04-11,China,Firefox,Organic,2
2025-04-11,Brasil,Chrome,Facebook,2
2025-04-11,Germany,Other,Search,1
2025-04-11,Belgium,Chrome,Organic,1
2025-04-11,China,IE,Organic,2
2025-04-11,Germany,Other,Organic,1
2025-04-11,United States,Firefox,Email,1
2025-04-11,Belgium,Other,Search,1
2025-04-11,China,Chrome,Search,27
2025-04-11,France,Safari,Email,1
2025-04-11,Japan,Chrome,Search,5
2025-04-11,Brasil,Firefox,Organic,1
2025-04-11,Spain,Chrome,Organic,4
2025-04-11,France,Chrome,Search,3
2025-04-11,United States,Chrome,Search,19
2025-04-11,South Korea,IE,Search,1
2025-04-11,United States,IE,Organic,1
2025-04-11,Brasil,Safari,Organic,1
2025-04-11,China,Other,Search,3
2025-04-11,Brasil,Firefox,Search,10
2025-04-11,Brasil,Firefox,Facebook,1
2025-04-11,United States,Safari,Search,8
2025-04-11,United States,Firefox,Search,4
2025-04-11,United Kingdom,Firefox,Search,4
2025-04-11,Spain,Firefox,Organic,1
2025-04-11,Spain,Firefox,Search,1
2025-04-11,France,Firefox,Search,1
2025-04-11,China,Firefox,Facebook,1
2025-04-11,China,Safari,Organic,1
2025-04-11,Brasil,Chrome,Search,6
2025-04-11,United States,Chrome,Facebook,2
2025-04-11,United Kingdom,Chrome,Search,8
2025-04-11,France,Safari,Search,2
2025-04-11,Germany,Firefox,Search,1
2025-04-11,Brasil,Other,Search,1
2025-04-11,China,Firefox,Search,13
2025-04-11,Spain,Chrome,Search,3
2025-04-12,United Kingdom,Chrome,Organic,2
2025-04-12,France,Chrome,Search,1
2025-04-12,South Korea,Chrome,Search,3
2025-04-12,China,Firefox,Search,11
2025-04-12,China,Chrome,Organic,10
2025-04-12,France,Chrome,Email,1
2025-04-12,United Kingdom,Firefox,Organic,1
2025-04-12,China,Firefox,Organic,2
2025-04-12,Spain,Safari,Organic,1
2025-04-12,South Korea,Safari,Search,4
2025-04-12,United Kingdom,Other,Search,1
2025-04-12,South Korea,Other,Organic,1
2025-04-12,Brasil,Other,Facebook,1
2025-04-12,United States,Safari,Search,6
2025-04-12,Spain,Safari,Search,2
2025-04-12,United Kingdom,IE,Search,1
2025-04-12,Spain,Chrome,Organic,1
2025-04-12,United Kingdom,Firefox,Search,1
2025-04-12,Brasil,IE,Search,1
2025-04-12,China,Safari,Facebook,2
2025-04-12,United States,IE,Search,2
2025-04-12,Japan,Firefox,Search,3
2025-04-12,Spain,IE,Email,1
2025-04-12,France,Firefox,Search,2
2025-04-12,Germany,Safari,Search,2
2025-04-12,Brasil,Safari,Search,9
2025-04-12,China,Safari,Organic,1
2025-04-12,Australia,Chrome,Search,4
2025-04-12,Germany,Other,Organic,1
2025-04-12,China,IE,Search,6
2025-04-12,Japan,Chrome,Display,2
2025-04-12,United States,Other,Facebook,1
2025-04-12,Brasil,Chrome,Facebook,1
2025-04-12,China,Safari,Display,2
2025-04-12,United States,Safari,Email,1
2025-04-12,China,Chrome,Search,38
2025-04-12,China,Chrome,Display,2
2025-04-12,China,Safari,Search,12
2025-04-12,Brasil,Chrome,Search,14
2025-04-12,Spain,Chrome,Facebook,1
2025-04-12,United States,Other,Organic,1
2025-04-12,Japan,Other,Search,1
2025-04-12,United States,Chrome,Display,3
2025-04-12,United States,Chrome,Email,1
2025-04-12,United States,Firefox,Organic,5
2025-04-12,South Korea,Firefox,Search,2
2025-04-12,Germany,IE,Organic,1
2025-04-12,United States,Safari,Display,1
2025-04-12,Germany,Chrome,Organic,1
2025-04-12,France,IE,Search,1
2025-04-12,United States,Chrome,Facebook,2
2025-04-12,Germany,Firefox,Search,1
2025-04-12,Brasil,Firefox,Search,7
2025-04-12,United Kingdom,Chrome,Search,3
2025-04-12,Australia,Chrome,Display,1
2025-04-12,Germany,Firefox,Organic,1
2025-04-12,China,IE,Display,1
2025-04-12,Brasil,Chrome,Display,1
2025-04-12,France,Chrome,Organic,2
2025-04-12,Spain,Firefox,Organic,1
2025-04-12,United States,Safari,Facebook,1
2025-04-12,China,Chrome,Facebook,4
2025-04-12,South Korea,Chrome,Organic,1
2025-04-12,Germany,Safari,Organic,4
2025-04-12,China,Chrome,Email,1
2025-04-12,Spain,IE,Search,1
2025-04-12,United States,Safari,Organic,2
2025-04-12,Brasil,Chrome,Organic,1
2025-04-12,United States,IE,Display,1
2025-04-12,United States,Chrome,Organic,5
2025-04-12,China,Other,Search,3
2025-04-12,Germany,Chrome,Search,5
2025-04-12,Australia,Firefox,Search,1
2025-04-12,United States,Firefox,Search,5
2025-04-12,Japan,Safari,Email,1
2025-04-12,United States,Firefox,Display,1
2025-04-12,Japan,Chrome,Search,3
2025-04-12,Spain,Chrome,Search,4
2025-04-12,China,IE,Organic,1
2025-04-12,United Kingdom,Safari,Search,1
2025-04-12,United States,Chrome,Search,22
2025-04-12,Spain,Chrome,Email,2
2025-04-13,Spain,IE,Search,1
2025-04-13,Brasil,Firefox,Organic,1
2025-04-13,China,Safari,Organic,5
2025-04-13,Brasil,Safari,Search,8
2025-04-13,China,Safari,Facebook,1
2025-04-13,France,Firefox,Organic,1
2025-04-13,South Korea,Chrome,Organic,1
2025-04-13,Germany,Safari,Search,3
2025-04-13,France,Safari,Search,2
2025-04-13,United Kingdom,Chrome,Search,2
2025-04-13,Brasil,Chrome,Organic,6
2025-04-13,France,Firefox,Search,1
2025-04-13,China,IE,Search,3
2025-04-13,Japan,Chrome,Search,2
2025-04-13,United Kingdom,Firefox,Display,2
2025-04-13,United States,Safari,Search,5
2025-04-13,Australia,Safari,Facebook,1
2025-04-13,United Kingdom,IE,Email,1
2025-04-13,United States,Other,Organic,1
2025-04-13,Spain,Firefox,Organic,1
2025-04-13,France,Chrome,Organic,2
2025-04-13,Australia,Firefox,Search,2
2025-04-13,Japan,Safari,Search,2
2025-04-13,United Kingdom,Other,Organic,1
2025-04-13,China,Safari,Display,1
2025-04-13,United States,Chrome,Display,3
2025-04-13,South Korea,Chrome,Search,3
2025-04-13,China,Chrome,Search,22
2025-04-13,United States,Safari,Display,1
2025-04-13,China,Chrome,Organic,10
2025-04-13,South Korea,Safari,Email,1
2025-04-13,Germany,Chrome,Search,4
2025-04-13,Brasil,Chrome,Display,1
2025-04-13,Brasil,Firefox,Search,4
2025-04-13,United States,Safari,Organic,2
2025-04-13,Australia,Chrome,Facebook,1
2025-04-13,Germany,Firefox,Search,3
2025-04-13,France,Chrome,Search,1
2025-04-13,Australia,Chrome,Organic,4
2025-04-13,China,Firefox,Email,1
2025-04-13,China,Other,Search,1
2025-04-13,Japan,Chrome,Display,1
2025-04-13,Spain,Other,Display,1
2025-04-13,China,Firefox,Display,1
2025-04-13,United States,Chrome,Search,16
2025-04-13,United States,Firefox,Search,4
2025-04-13,Germany,Chrome,Organic,1
2025-04-13,United States,Chrome,Organic,3
2025-04-13,Japan,IE,Search,1
2025-04-13,South Korea,Firefox,Search,3
2025-04-13,Brasil,Chrome,Email,1
2025-04-13,South Korea,Chrome,Email,1
2025-04-13,United States,IE,Search,4
2025-04-13,France,Other,Organic,1
2025-04-13,Brasil,Other,Organic,1
2025-04-13,Australia,Chrome,Search,1
2025-04-13,China,Firefox,Organic,4
2025-04-13,Poland,Firefox,Search,1
2025-04-13,Brasil,Safari,Organic,2
2025-04-13,Spain,Chrome,Display,1
2025-04-13,United Kingdom,Safari,Search,1
2025-04-13,Brasil,Chrome,Search,19
2025-04-13,Brasil,Safari,Display,1
2025-04-13,China,IE,Organic,1
2025-04-13,United Kingdom,Firefox,Search,1
2025-04-13,Brasil,IE,Search,2
2025-04-13,Belgium,Safari,Search,1
2025-04-13,United States,Chrome,Facebook,1
2025-04-13,Spain,Safari,Email,1
2025-04-13,Spain,Chrome,Organic,1
2025-04-13,Brasil,IE,Organic,2
2025-04-13,Spain,Chrome,Search,4
2025-04-13,South Korea,Safari,Search,3
2025-04-13,France,Firefox,Display,1
2025-04-13,China,Chrome,Facebook,4
2025-04-13,United States,IE,Organic,2
2025-04-13,China,Firefox,Search,14
2025-04-13,Spain,Safari,Search,4
2025-04-13,United Kingdom,Chrome,Display,2
2025-04-13,Japan,Firefox,Search,1
2025-04-13,Brasil,Firefox,Display,1
2025-04-13,China,Safari,Search,12
2025-04-13,South Korea,Firefox,Facebook,2
2025-04-13,China,Firefox,Facebook,2
2025-04-13,Germany,Safari,Organic,1
2025-04-13,South Korea,Safari,Facebook,1
2025-04-13,United States,Firefox,Organic,1
2025-04-13,United States,Other,Search,1
2025-04-14,China,Safari,Organic,2
2025-04-14,Germany,Chrome,Organic,1
2025-04-14,Brasil,Firefox,Search,4
2025-04-14,Japan,Chrome,Search,2
2025-04-14,Spain,Chrome,Organic,1
2025-04-14,China,Firefox,Search,8
2025-04-14,France,Chrome,Search,2
2025-04-14,Brasil,Chrome,Search,12
2025-04-14,South Korea,Chrome,Display,1
2025-04-14,United States,Safari,Organic,1
2025-04-14,China,Chrome,Display,1
2025-04-14,Germany,Firefox,Organic,1
2025-04-14,China,IE,Facebook,1
2025-04-14,Japan,Firefox,Search,2
2025-04-14,Australia,Safari,Facebook,1
2025-04-14,United States,Firefox,Organic,2
2025-04-14,United States,Chrome,Search,12
2025-04-14,China,Other,Organic,2
2025-04-14,China,Firefox,Facebook,2
2025-04-14,Brasil,Chrome,Facebook,2
2025-04-14,China,Firefox,Email,2
2025-04-14,South Korea,Firefox,Email,1
2025-04-14,China,Other,Display,1
2025-04-14,United States,IE,Organic,1
2025-04-14,Brasil,Chrome,Email,1
2025-04-14,Spain,Firefox,Search,1
2025-04-14,United States,Firefox,Display,1
2025-04-14,Australia,Firefox,Organic,1
2025-04-14,United States,Chrome,Facebook,2
2025-04-14,Belgium,Firefox,Search,1
2025-04-14,South Korea,Firefox,Organic,2
2025-04-14,Australia,Chrome,Organic,1
2025-04-14,Brasil,Chrome,Display,2
2025-04-14,United States,Other,Search,2
2025-04-14,Spain,Safari,Search,1
2025-04-14,Japan,Firefox,Organic,1
2025-04-14,Brasil,Safari,Organic,2
2025-04-14,Japan,Chrome,Organic,3
2025-04-14,Brasil,Other,Email,1
2025-04-14,France,Chrome,Organic,1
2025-04-14,Germany,Safari,Organic,2
2025-04-14,United Kingdom,Chrome,Search,7
2025-04-14,France,Other,Organic,1
2025-04-14,Brasil,Chrome,Organic,2
2025-04-14,United Kingdom,IE,Search,1
2025-04-14,Brasil,Safari,Search,2
2025-04-14,South Korea,Chrome,Facebook,1
2025-04-14,China,Chrome,Search,36
2025-04-14,Brasil,IE,Search,2
2025-04-14,Japan,Safari,Search,1
2025-04-14,Spain,Chrome,Search,3
2025-04-14,China,Other,Facebook,1
2025-04-14,Germany,Chrome,Search,7
2025-04-14,United States,Chrome,Email,1
2025-04-14,Australia,Chrome,Facebook,1
2025-04-14,United Kingdom,Chrome,Email,1
2025-04-14,China,Safari,Search,14
2025-04-14,South Korea,Safari,Search,4
2025-04-14,China,IE,Search,3
2025-04-14,China,Safari,Email,1
2025-04-14,Japan,Other,Search,3
2025-04-14,Belgium,Chrome,Search,1
2025-04-14,Australia,Chrome,Search,1
2025-04-14,South Korea,Firefox,Facebook,1
2025-04-14,United States,Chrome,Organic,5
2025-04-14,United States,Firefox,Search,7
2025-04-14,China,Chrome,Organic,4
2025-04-14,United States,Safari,Search,7
2025-04-14,Brasil,IE,Organic,1
2025-04-14,China,Safari,Facebook,5
2025-04-14,United Kingdom,Chrome,Display,1
2025-04-14,Germany,Safari,Email,1
2025-04-14,United States,Chrome,Display,1
2025-04-14,China,Chrome,Facebook,2
2025-04-14,Brasil,Safari,Email,3
2025-04-15,United Kingdom,Chrome,Facebook,1
2025-04-15,Japan,Safari,Search,3
2025-04-15,South Korea,Chrome,Email,1
2025-04-15,Brasil,Chrome,Organic,4
2025-04-15,United States,IE,Search,1
2025-04-15,South Korea,Firefox,Search,2
2025-04-15,China,Chrome,Email,2
2025-04-15,China,Safari,Facebook,5
2025-04-15,France,Chrome,Search,5
2025-04-15,Germany,Chrome,Facebook,1
2025-04-15,Germany,Chrome,Search,3
2025-04-15,Belgium,Chrome,Email,1
2025-04-15,United Kingdom,Chrome,Search,3
2025-04-15,United States,Other,Organic,1
2025-04-15,China,Firefox,Search,16
2025-04-15,China,Chrome,Facebook,1
2025-04-15,Germany,Chrome,Email,2
2025-04-15,United States,Firefox,Facebook,3
2025-04-15,France,Firefox,Organic,2
2025-04-15,United States,Other,Search,1
2025-04-15,China,Safari,Email,1
2025-04-15,France,Other,Search,1
2025-04-15,Germany,IE,Organic,1
2025-04-15,Australia,Firefox,Search,1
2025-04-15,Spain,Safari,Search,1
2025-04-15,Spain,Chrome,Organic,1
2025-04-15,United States,Firefox,Search,7
2025-04-15,United States,IE,Facebook,1
2025-04-15,China,IE,Organic,1
2025-04-15,Poland,Chrome,Search,1
2025-04-15,Brasil,Chrome,Display,1
2025-04-15,Australia,Chrome,Search,4
